v_in,V_out,dV_out,I_out,dI_out
1.6,5.764516129032258,0.00912395846692306,0.00549073438572409,0.0025680558591447784
1.6102564102564103,5.719354838709678,0.02090561515615439,0.0034317089910775563,0.0
1.6205128205128205,5.7064516129032254,0.022809896167307962,0.003660489590482727,0.0003235446264866382
1.6307692307692307,5.709677419354838,0.028489551181702613,0.003660489590482727,0.0008560186197149259
1.6410256410256412,5.6322580645161295,0.04181123031230868,0.004346831388698238,0.0006470892529732761
1.6512820512820514,5.664516129032258,0.012069862537980518,0.0059482955845344306,0.0012941785059465522
1.6615384615384616,5.564516129032258,0.015803159630859254,0.0064058567833447716,0.0008560186197149259
1.6717948717948719,5.541935483870968,0.01988520646119024,0.013269274765499887,0.0071400075654665905
1.682051282051282,5.435483870967742,0.004561979233461844,0.007320979180965454,0.0008560186197149259
1.6923076923076923,5.403225806451613,0.029914898372566657,0.007778540379775795,0.0003235446264866382
1.7025641025641027,5.2935483870967746,0.028489551181702613,0.009151223976206817,0.0012941785059465522
1.712820512820513,5.164516129032258,0.004561979233461844,0.012811713566689543,0.004054002550141695
1.7230769230769232,4.619354838709677,0.04351850826849044,0.009380004575611988,0.0006470892529732757
1.7333333333333334,3.5387096774193543,0.016448450043847672,0.011210249370853353,0.0006470892529732764
1.7435897435897436,2.6161290322580646,0.00912395846692306,0.01075268817204301,0.0006470892529732764
1.7538461538461538,1.7806451612903227,0.023704739446288883,0.01075268817204301,0.0017120372394298514
1.764102564102564,1.1516129032258065,0.028489551181702752,0.01098146877144818,0.0009706338794599147
1.7743589743589745,0.5774193548387097,0.004561979233461608,0.012354152367879205,0.0009706338794599139
1.7846153846153847,0.3064516129032258,0.009123958466923179,0.009380004575611988,0.0012941785059465522
1.794871794871795,0.2709677419354839,0.0931582521173784,0.010523907572637839,0.0003235446264866382
1.8051282051282052,0.13870967741935483,0.029914898372566785,0.008922443376801648,0.004230894991742606
1.8153846153846154,0.15483870967741936,0.020905615156154383,0.01098146877144818,0.0005603957315907525
1.8256410256410258,0.1032258064516129,0.029914898372566782,0.009380004575611988,0.0034240744788597037
1.835897435897436,0.08064516129032258,0.016448450043847693,0.010295126973232668,1.4763604050866443e-18
1.8461538461538463,0.0903225806451613,0.024139725075960912,0.010295126973232671,0.0011207914631815043
1.8564102564102565,0.1032258064516129,0.027749436345298792,0.01098146877144818,0.0009706338794599147
1.8666666666666667,0.06451612903225806,0.018247916933846385,0.010523907572637839,0.0008560186197149262
1.876923076923077,0.08709677419354839,0.015803159630859216,0.010523907572637839,0.0003235446264866382
1.8871794871794871,0.07419354838709677,0.024139725075960915,0.01098146877144818,0.0005603957315907525
1.8974358974358974,0.07096774193548387,0.019885206461190245,0.011896591169068861,0.0008560186197149255
1.9076923076923078,0.06451612903225806,0.029914898372566785,0.010523907572637839,0.0006470892529732764
1.917948717948718,0.1032258064516129,0.03734140936383944,0.010523907572637839,0.0003235446264866382
1.9282051282051282,0.06451612903225806,0.024139725075960912,0.010523907572637839,0.0006470892529732764
1.9384615384615385,0.061290322580645165,0.03649583386769277,0.01075268817204301,0.0006470892529732764
1.9487179487179487,0.04516129032258064,0.019885206461190245,0.010523907572637839,0.0008560186197149262
1.9589743589743591,0.04838709677419355,0.034442187909778425,0.010523907572637839,0.0008560186197149262
1.9692307692307693,0.08064516129032258,0.009123958466923198,0.01121024937085335,0.0003235446264866382
1.9794871794871796,0.04838709677419355,0.020905615156154383,0.008236101578586136,0.0029119016383797425
1.9897435897435898,0.061290322580645165,0.012069862537980456,0.012354152367879205,0.003408754158259286
2.0,0.054838709677419356,0.03897756765675668,0.01098146877144818,0.0
